StationID,Station,Date,Time,Stratum,Depth,TP,DP,Cl,TN,TempC,Chla,Secchi,NP_Cya_bio
40,St. Albans Bay,10/09/13,1144,U,6,23.8,13.9,10.5,0.3,16.3,5.06,6,7.31E+06
40,St. Albans Bay,05/13/14,1449,U,4.2,19.9,8,11.3,0.29,12.5,6.59,2.1,
40,St. Albans Bay,05/20/14,1145,U,4,20.5,12.8,10.8,0.31,13.9,5.44,2,19900
40,St. Albans Bay,06/05/14,1353,U,6,34.5,12.3,10.3,0.35,19.5,0.99,3,
40,St. Albans Bay,06/06/14,1205,U,6,25,12.6,10.6,0.28,18.7,1.14,5.2,0
40,St. Albans Bay,06/17/14,1254,U,6,24.3,11.1,10.6,0.32,19.8,3.05,6,
40,St. Albans Bay,06/27/14,1210,U,6,22.8,17.3,9.4,0.32,21.5,4.17,3.1,138000
40,St. Albans Bay,07/10/14,1344,U,5.2,35.9,13.6,10.1,0.31,22.9,5.63,2.6,
40,St. Albans Bay,07/17/14,1335,U,5.6,32.9,11.3,10.5,0.32,23.5,4.67,2.8,
40,St. Albans Bay,07/17/14,1205,U,6,32.3,13.9,10.5,0.35,23.9,6.05,3.8,6.67E+06
40,St. Albans Bay,08/04/14,1339,U,6,25.5,7.4,9.6,0.29,23.6,4.26,3.3,
40,St. Albans Bay,08/06/14,1210,U,2.2,37,12.1,10.6,0.74,24.7,28.2,1.1,7.11E+08
40,St. Albans Bay,08/19/14,1010,U,2.6,41.7,13.5,10.9,0.61,20.5,25.38,1.3,7.28E+08
40,St. Albans Bay,09/08/14,1205,U,3,41.9,12.7,9.7,0.51,22.8,19.73,1.5,1.71E+08
40,St. Albans Bay,09/09/14,1408,U,6,42.8,11.5,10.3,0.5,22.4,13.11,,
40,St. Albans Bay,09/18/14,1349,U,4.8,32.6,11,9.3,0.37,,10.25,2.4,
40,St. Albans Bay,10/01/14,1343,U,4,26.3,7.8,9.4,0.33,,10.89,2,
40,St. Albans Bay,10/03/14,1000,U,4,26.6,12.9,9.5,0.29,,8.5,2,8.88E+06
40,St. Albans Bay,10/20/14,926,U,3,31.2,13.4,9.3,0.37,,3.97,1.5,
40,St. Albans Bay,05/05/15,1000,U,5.2,31.7,14,13.7,0.33,13.1,9.21,2.6,0
40,St. Albans Bay,05/29/15,1055,U,6,24.9,11.1,11.4,0.32,18.5,4.03,3.9,
40,St. Albans Bay,06/04/15,1230,U,6,19.1,9.7,12,0.34,14.5,6.9,3,0
40,St. Albans Bay,06/09/15,1244,U,5.4,21.7,9.7,11.5,0.37,15.9,6.34,2.7,
40,St. Albans Bay,06/17/15,1219,U,3.4,23.7,9,12.3,0.49,19.5,7.83,1.7,
40,St. Albans Bay,06/29/15,1208,U,4.6,32.1,11.7,11.5,0.38,19.9,14.07,2.3,0
40,St. Albans Bay,07/02/15,1200,U,4,48.8,14,12.6,0.45,19.9,9.59,2,
40,St. Albans Bay,07/13/15,1150,U,5.2,27.5,13.1,11.8,0.33,25.3,9.19,2.6,1.73E+06
40,St. Albans Bay,07/20/15,1155,U,6,26.5,11,11.1,0.31,23,4.62,3.7,
40,St. Albans Bay,07/27/15,1109,U,6,27.8,12.5,11.4,0.37,24.6,7.46,3.1,2.81E+07
40,St. Albans Bay,08/05/15,1200,U,4.4,45.8,19.7,11.9,0.42,24,11.86,2.2,
40,St. Albans Bay,08/07/15,1111,U,4,36,16.1,11.3,0.43,23.9,13.02,2,1.27E+08
40,St. Albans Bay,08/26/15,1100,U,3.2,49.2,13.9,10.9,0.53,24.7,26.63,1.6,
40,St. Albans Bay,09/01/15,1138,U,3.4,46.2,14.9,11.1,0.62,24.6,24.09,1.7,1.19E+08
40,St. Albans Bay,09/15/15,1200,U,2.6,47,10.6,10.7,0.45,22.5,18.98,1.3,
40,St. Albans Bay,09/15/15,1212,U,2.4,47.9,12.9,11,0.48,22.8,26.96,1.2,2.89E+08
40,St. Albans Bay,09/23/15,1200,U,3.2,33.8,9.1,10.7,0.4,21,10.5,1.6,
40,St. Albans Bay,10/06/15,1101,U,5.6,26.4,10.9,10.3,0.34,16.8,16.11,2.8,1.73E+07
40,St. Albans Bay,10/07/15,1205,U,5,41.3,12.5,10.2,0.36,16.7,16.14,2.5,
40,St. Albans Bay,10/15/15,1003,U,3.4,29.5,10.6,11.4,0.35,13.8,11.48,1.7,1.17E+08
46,Isle LaMotte (off Rouses Pt),04/20/06,1025,U,6,12.7,7.3,13.7,0.44,7.2,3.43,6.3,0
46,Isle LaMotte (off Rouses Pt),05/09/06,1215,U,6,10.2,8.5,13.6,0.4,13.6,1.36,6.7,0
46,Isle LaMotte (off Rouses Pt),06/07/06,1215,U,6,11.2,8.6,13.6,0.47,14.2,1.65,5.2,0
46,Isle LaMotte (off Rouses Pt),06/09/06,1115,E,6,11.3,6.7,13.8,0.43,,2.75,7,
46,Isle LaMotte (off Rouses Pt),06/09/06,1145,H,5,9.4,6.9,13.5,0.44,,,,
46,Isle LaMotte (off Rouses Pt),06/23/06,1200,U,6,13.5,5.5,13.5,0.42,,3.08,4,
46,Isle LaMotte (off Rouses Pt),06/23/06,1350,U,6,12.3,8.8,12.7,0.45,17.8,2.33,4,49600
46,Isle LaMotte (off Rouses Pt),07/14/06,900,U,6,15.5,6.3,12.6,0.4,,1.48,5,
46,Isle LaMotte (off Rouses Pt),07/26/06,,U,COM,16.4,6.3,13.5,0.34,,,,
46,Isle LaMotte (off Rouses Pt),07/26/06,1045,U,6,13.8,8.1,12.7,0.39,22.1,5.06,4,0
46,Isle LaMotte (off Rouses Pt),07/28/06,,U,6,15.8,8,13.4,0.38,,5.46,4,
46,Isle LaMotte (off Rouses Pt),08/08/06,1245,U,6,18.8,11.9,12.9,0.36,23.4,2.34,4.4,6.25E+06
46,Isle LaMotte (off Rouses Pt),08/11/06,1045,U,6,18.7,9.2,13.2,0.41,,1.99,6,
46,Isle LaMotte (off Rouses Pt),08/24/06,1255,U,6,17.5,11.8,13.1,0.35,21.5,2.83,6.5,7.95E+06
46,Isle LaMotte (off Rouses Pt),08/25/06,1230,U,6,15.3,9.6,13,0.38,,2.42,6,
46,Isle LaMotte (off Rouses Pt),09/07/06,1235,U,6,17.1,8.4,13.3,0.47,19.4,5.91,4.5,3.09E+06
46,Isle LaMotte (off Rouses Pt),09/08/06,900,U,6,18.6,5.8,13.6,0.29,,6.67,4.5,
46,Isle LaMotte (off Rouses Pt),09/22/06,,U,6,16.4,8.3,14.5,0.28,,2.48,5,
46,Isle LaMotte (off Rouses Pt),09/22/06,1220,U,6,17.5,12.5,14.4,0.29,17.5,2.98,5.3,696000
46,Isle LaMotte (off Rouses Pt),10/06/06,1250,U,6,16.3,10.9,13.5,0.29,,0.73,6.8,
46,Isle LaMotte (off Rouses Pt),10/06/06,1320,U,5.7,15.5,13.7,13.8,0.33,14.7,0.64,B6.7,2.06E+06
46,Isle LaMotte (off Rouses Pt),04/26/07,1230,U,6,16.2,10.5,12.7,0.46,6.4,3.21,3.5,0
46,Isle LaMotte (off Rouses Pt),05/11/07,1225,U,6,14,7,12.4,0.47,10,3.05,4.1,0
46,Isle LaMotte (off Rouses Pt),05/18/07,1300,U,6.5,10.5,7,13.3,0.44,,1.81,4.5,
46,Isle LaMotte (off Rouses Pt),05/29/07,1230,U,6,10.2,7.1,12.5,0.42,13.1,3.53,4.2,418000
46,Isle LaMotte (off Rouses Pt),06/01/07,1230,U,6.5,11.1,<5,12,0.44,,3.32,4.4,
46,Isle LaMotte (off Rouses Pt),06/14/07,1300,E,6.5,10.8,<5,12.8,0.42,,1.46,6.5,
46,Isle LaMotte (off Rouses Pt),06/14/07,1300,H,5,8.1,<5,13,0.41,,,,
46,Isle LaMotte (off Rouses Pt),06/18/07,1055,U,6,11.9,6.8,12.6,0.4,19.5,1.53,B6.4,0
46,Isle LaMotte (off Rouses Pt),06/29/07,1330,U,6.5,8.5,<5,13.5,0.38,,1.68,6.2,
46,Isle LaMotte (off Rouses Pt),07/02/07,1030,U,6,13.5,6.9,13.4,0.33,17.7,0.95,B6,0
46,Isle LaMotte (off Rouses Pt),07/12/07,1300,U,6.5,13.8,<5,13.5,0.36,,2.01,6.2,
46,Isle LaMotte (off Rouses Pt),07/18/07,1315,U,5,11.8,8.7,13.6,0.35,21.2,3.34,4.1,723000
46,Isle LaMotte (off Rouses Pt),07/25/07,1300,U,6.5,12.5,5.9,13.5,0.34,,3.4,6.2,
46,Isle LaMotte (off Rouses Pt),08/02/07,1230,U,5,17.6,7.9,13.8,0.36,25.3,5.5,3.3,0
46,Isle LaMotte (off Rouses Pt),08/07/07,1300,U,6.5,22.9,13.8,13.2,0.38,,2.03,5.5,
46,Isle LaMotte (off Rouses Pt),08/20/07,1430,U,6.5,20.2,6.1,13.1,0.32,,3.74,4.8,
46,Isle LaMotte (off Rouses Pt),08/29/07,1300,U,5,20.8,9.2,13.3,0.3,21.8,6.18,3.5,4.88E+06
46,Isle LaMotte (off Rouses Pt),09/04/07,1130,U,6.5,16.7,6.1,13.6,0.24,,4.55,4.5,
46,Isle LaMotte (off Rouses Pt),09/18/07,1330,U,6.5,16.5,8.1,13.2,0.28,,3.35,5.9,
46,Isle LaMotte (off Rouses Pt),09/18/07,1045,U,9.5,18.5,10.6,13.4,0.3,17.3,4.53,B5.9,1.73E+06
46,Isle LaMotte (off Rouses Pt),10/05/07,1115,U,6.5,16.4,7.9,13.4,0.27,,2.61,5.9,
46,Isle LaMotte (off Rouses Pt),10/09/07,1300,U,5,16.3,8.4,13.6,0.34,16.4,10.9,B5.8,573000
46,Isle LaMotte (off Rouses Pt),10/25/07,1250,U,5,15.7,12.3,13.6,0.39,13.8,0.82,B5.8,0
46,Isle LaMotte (off Rouses Pt),05/02/08,1215,U,7,12.5,7.8,13.3,0.43,7.3,2.23,6.5,0
46,Isle LaMotte (off Rouses Pt),05/16/08,1045,U,6,11.8,8.5,12.7,0.4,12,2.08,5.2,0
46,Isle LaMotte (off Rouses Pt),05/30/08,1330,U,6,8.2,5.8,13,0.42,14.6,1,,0
46,Isle LaMotte (off Rouses Pt),06/05/08,1430,U,6.5,12.8,6,12.6,0.46,,2,6.8,
46,Isle LaMotte (off Rouses Pt),06/13/08,1350,U,6,11,6.4,12.3,0.43,19.1,4.13,3,0
46,Isle LaMotte (off Rouses Pt),06/25/08,1340,U,6,16.6,10.6,13.2,0.39,20.8,2.73,5,0
46,Isle LaMotte (off Rouses Pt),06/27/08,1230,U,6.5,15.6,7.4,,0.2,20.7,1.66,6.5,
46,Isle LaMotte (off Rouses Pt),07/08/08,1300,U,6.5,23.5,8.5,,0.38,22.4,3.24,6,
46,Isle LaMotte (off Rouses Pt),07/10/08,1245,U,6,28.7,12.9,13.3,0.38,23.3,2.87,4.1,1.01E+06
46,Isle LaMotte (off Rouses Pt),07/30/08,930,U,6.5,21.1,14.1,13.4,0.28,23.5,2.26,6.8,
46,Isle LaMotte (off Rouses Pt),08/12/08,1330,U,6.5,17.2,6.3,13.4,0.29,22.7,5.25,5.5,5.51E+06
46,Isle LaMotte (off Rouses Pt),08/22/08,1230,U,6.5,17,6.5,13.6,0.3,21.9,4.54,5.1,
46,Isle LaMotte (off Rouses Pt),09/02/08,1330,U,6.5,16,6.2,14.1,0.31,22.6,12.9,6.2,
46,Isle LaMotte (off Rouses Pt),09/04/08,1330,U,6.5,15.6,7.8,13.7,0.32,23.4,3.26,4.5,5.05E+06
46,Isle LaMotte (off Rouses Pt),09/19/08,1045,U,6.5,18.3,12.4,13.2,0.33,18,3.52,4.5,7.44E+06
46,Isle LaMotte (off Rouses Pt),09/23/08,1300,U,6.5,17,10.2,13,0.34,17.7,2.01,6.2,
46,Isle LaMotte (off Rouses Pt),10/07/08,1315,U,5,14.9,12.4,12.9,0.3,14.4,1.37,B6.3,550000
46,Isle LaMotte (off Rouses Pt),10/08/08,1230,U,6.5,17,11.8,13.4,0.31,13.5,0.67,6.5,
46,Isle LaMotte (off Rouses Pt),11/05/08,1205,U,6,14,11.4,14,0.43,8.4,0.87,5.5,198000
46,Isle LaMotte (off Rouses Pt),04/15/09,1230,U,6,11.7,8.3,13.7,0.44,3.9,2.03,6,0
46,Isle LaMotte (off Rouses Pt),04/30/09,1210,U,6,9.4,6.8,13.2,0.42,9.1,1.25,B6.6,0
46,Isle LaMotte (off Rouses Pt),05/18/09,1240,U,6,10.5,6.4,12.9,0.41,11,1.23,B6.8,0
46,Isle LaMotte (off Rouses Pt),06/01/09,1330,U,6,9.5,5.6,13.2,0.35,,1.25,6,
46,Isle LaMotte (off Rouses Pt),06/02/09,1230,U,6,9.5,6.4,13.5,0.35,11.9,1,5.1,0
46,Isle LaMotte (off Rouses Pt),06/17/09,1325,U,6,12.4,7.9,12.9,0.35,18.4,1.69,4,0
46,Isle LaMotte (off Rouses Pt),07/09/09,1230,U,6,14.8,6,13.6,0.34,,2.73,B6.4,0
46,Isle LaMotte (off Rouses Pt),07/15/09,1230,U,6,20,13.7,13.5,0.42,19.6,1.58,5,
46,Isle LaMotte (off Rouses Pt),07/21/09,1200,U,6,13.2,5.3,13.9,0.2,21.9,1.83,B6.8,
46,Isle LaMotte (off Rouses Pt),07/28/09,1310,U,6,24.4,11.3,13,0.53,22.9,2.12,3.8,0
46,Isle LaMotte (off Rouses Pt),08/07/09,1230,U,6,19.7,12.8,13.3,0.3,22.4,1.75,5,
46,Isle LaMotte (off Rouses Pt),08/11/09,1330,U,6,21.8,18.3,13.5,0.3,23,2.13,6,11400
46,Isle LaMotte (off Rouses Pt),08/17/09,1230,U,6,20.2,13.7,13.6,0.31,23.7,2.73,5.5,
46,Isle LaMotte (off Rouses Pt),09/01/09,1300,U,6,22.2,10.9,13.6,0.3,20.1,3.26,5.2,
46,Isle LaMotte (off Rouses Pt),09/01/09,1300,U,6,20.7,13.9,13.8,0.29,20.2,4.31,5.7,8.15E+06
46,Isle LaMotte (off Rouses Pt),09/17/09,1235,U,6,20.4,13.2,13.8,0.26,19,3.41,5.2,2.32E+06
46,Isle LaMotte (off Rouses Pt),09/21/09,1330,U,6,16.8,8.4,12.9,0.2,17.6,2.05,B6.2,
46,Isle LaMotte (off Rouses Pt),09/29/09,1045,U,6,17.2,11.2,14,0.27,16.2,3.34,5.5,1.69E+06
46,Isle LaMotte (off Rouses Pt),04/12/10,1215,U,6,11.1,8.3,13.7,0.41,6,H0.8,B6,0
46,Isle LaMotte (off Rouses Pt),05/04/10,1220,U,6,11.2,9.2,12.9,0.41,9.2,H0.91,B6.9,0
46,Isle LaMotte (off Rouses Pt),05/18/10,1250,U,6,9.4,6.6,13.2,0.39,13.6,H1.44,B6.6,0
46,Isle LaMotte (off Rouses Pt),05/19/10,1400,U,1,11.9,5.6,13,0.38,12,,4,
46,Isle LaMotte (off Rouses Pt),06/02/10,1350,U,6,9.4,5.7,12.9,0.36,16.8,1.29,4,
46,Isle LaMotte (off Rouses Pt),06/02/10,1340,U,6,10.7,7.1,13,0.32,17.2,1.7,5.9,7830
46,Isle LaMotte (off Rouses Pt),06/15/10,1300,U,6,17.1,13.1,13.4,0.36,14.1,H1.51,4.5,
46,Isle LaMotte (off Rouses Pt),06/25/10,1300,U,6,19.9,10.3,13,0.39,20.5,2.67,5.9,0
46,Isle LaMotte (off Rouses Pt),07/06/10,1200,U,6,16.1,6.2,13.4,0.3,22.8,3.59,4.5,
46,Isle LaMotte (off Rouses Pt),07/14/10,1040,U,6,J19,12.3,13.1,0.35,25.2,3.64,4,1.13E+06
46,Isle LaMotte (off Rouses Pt),07/20/10,1130,U,6,27.5,13.6,13.4,0.39,,4.58,4.5,
46,Isle LaMotte (off Rouses Pt),07/30/10,1230,U,6,22.2,10.4,13.7,0.3,22.5,3.74,3.8,0
46,Isle LaMotte (off Rouses Pt),08/05/10,1215,U,6,20.1,6.2,13.2,0.23,,4.02,3,
46,Isle LaMotte (off Rouses Pt),08/11/10,1315,U,5.4,29.3,17.4,13.1,0.37,23.5,9.11,2.7,161000
46,Isle LaMotte (off Rouses Pt),08/17/10,1310,U,6,26.1,16,13,0.24,,3.38,3,
46,Isle LaMotte (off Rouses Pt),08/24/10,1240,U,6,24.4,16.2,12.9,0.15,22.4,4.24,5,0
46,Isle LaMotte (off Rouses Pt),09/01/10,1230,U,1,20.6,16.8,13.2,0.32,24.4,,3,
46,Isle LaMotte (off Rouses Pt),09/08/10,1250,U,3.6,33.1,12.9,13,0.35,21.3,12.8,1.8,1.91E+07
46,Isle LaMotte (off Rouses Pt),10/04/10,1200,U,3,39.7,25.6,14.1,0.53,14.8,4.48,1.5,
46,Isle LaMotte (off Rouses Pt),10/05/10,1310,U,6,20.8,14.8,13.5,0.37,14.3,3.44,4.4,4.55E+06
46,Isle LaMotte (off Rouses Pt),05/11/11,1105,U,6,15.7,9.2,11.9,0.46,,2.85,3.2,0
46,Isle LaMotte (off Rouses Pt),06/08/11,1030,U,4.6,15,7.6,11.9,0.43,15.4,5.1,2.3,0
46,Isle LaMotte (off Rouses Pt),06/14/11,1037,U,6,15.9,13,11.3,0.41,15.7,1.54,3.5,
46,Isle LaMotte (off Rouses Pt),06/22/11,1226,U,6,17.1,8.6,11.4,0.4,20.7,1.97,3.5,
46,Isle LaMotte (off Rouses Pt),06/22/11,1300,U,6,17.2,14.5,11.7,0.4,21.2,2.7,4.7,0
46,Isle LaMotte (off Rouses Pt),07/08/11,1220,U,6,17.4,15,11.4,0.36,22,4.31,4.2,0
46,Isle LaMotte (off Rouses Pt),07/13/11,1200,U,5,23.3,9,11.5,0.43,23.4,6.35,2.5,
46,Isle LaMotte (off Rouses Pt),07/19/11,1215,U,6,25.2,7.2,11.7,0.33,,3.7,3,
46,Isle LaMotte (off Rouses Pt),07/20/11,1215,U,6,14.8,9.3,11.7,0.34,23.8,2.78,3.8,9.26E+06
46,Isle LaMotte (off Rouses Pt),08/01/11,1243,U,6,25.4,13.1,12.3,0.36,24,2.65,3.5,
46,Isle LaMotte (off Rouses Pt),08/12/11,1235,U,6,20.2,10.7,12,H0.18,23.2,J3.55,4.5,2.21E+07
46,Isle LaMotte (off Rouses Pt),08/31/11,1157,U,4,H59.7,H37.4,H9.8,H0.88,,H6.75,2,
46,Isle LaMotte (off Rouses Pt),09/12/11,1235,U,6,19.3,11.4,H12.8,0.39,19.5,H8.08,3.6,1.10E+07
46,Isle LaMotte (off Rouses Pt),09/26/11,1200,U,6,H17.3,H11.1,H12.2,0.37,19.2,H6.11,5.1,400000
46,Isle LaMotte (off Rouses Pt),10/06/11,1430,U,1,H22.9,H12.3,H12.6,0.49,12.1,,4.5,
46,Isle LaMotte (off Rouses Pt),10/14/11,1040,U,6,14.4,H7.3,H12.4,0.39,14.7,H3.42,5.8,551000
46,Isle LaMotte (off Rouses Pt),11/08/11,1145,U,6,16,12.5,12.2,0.41,9.1,H0.8,6.4,0
46,Isle LaMotte (off Rouses Pt),04/13/12,1230,U,6,10.2,6.5,12.3,0.36,6.9,H1.69,B6.3,0
46,Isle LaMotte (off Rouses Pt),05/14/12,1240,U,6,9.7,6.6,H11.8,0.4,12.2,H1.81,6.1,447000
46,Isle LaMotte (off Rouses Pt),05/21/12,1448,U,6,10.4,5,11.8,0.37,14.2,H1.96,4.7,
46,Isle LaMotte (off Rouses Pt),06/05/12,1236,U,6,12.2,<5,11.8,0.33,16.5,2.05,5.4,
46,Isle LaMotte (off Rouses Pt),06/11/12,1210,U,6,10.8,6.3,11.8,0.34,18.5,1.94,5.6,58800
46,Isle LaMotte (off Rouses Pt),06/20/12,1213,U,6,16.8,5.2,12.3,0.34,,2.49,4.7,
46,Isle LaMotte (off Rouses Pt),07/02/12,1320,U,5.8,13.8,J5.1,12.5,0.33,22.3,3.96,2.9,
46,Isle LaMotte (off Rouses Pt),07/03/12,1005,U,6,12.8,8.5,12.2,0.32,22.4,2.77,B6,39500
46,Isle LaMotte (off Rouses Pt),07/16/12,1331,U,5.6,14.7,6.6,12.6,0.28,25.5,H4,2.8,
46,Isle LaMotte (off Rouses Pt),07/19/12,1020,U,6,27.2,12.3,12.2,0.35,24.3,H3.27,3.2,0
46,Isle LaMotte (off Rouses Pt),08/02/12,1310,U,6,25.8,10.8,12.5,0.45,24.7,H4.12,3.5,
46,Isle LaMotte (off Rouses Pt),08/06/12,1230,U,6,38.7,22.4,12.6,0.38,25.1,H3.24,3,584000
46,Isle LaMotte (off Rouses Pt),08/21/12,1045,U,6,H33.9,22.4,12.6,H0.29,23.3,H4.28,4.4,24300
46,Isle LaMotte (off Rouses Pt),09/06/12,1315,U,6,35.8,14.1,H12.6,H0.25,22.6,H11.29,3.3,
46,Isle LaMotte (off Rouses Pt),09/14/12,1149,U,6,23.1,15,12.4,0.21,,H2.79,4.6,887000
46,Isle LaMotte (off Rouses Pt),09/26/12,1250,U,6,23.7,12.1,12.9,0.25,16.2,H2.59,3.2,
46,Isle LaMotte (off Rouses Pt),10/11/12,1115,U,6,20.2,13.2,12.9,0.26,13.7,H2.21,4.2,
46,Isle LaMotte (off Rouses Pt),10/11/12,1040,U,6,20.6,15.1,13,0.27,13.6,H2.72,5.3,276000
46,Isle LaMotte (off Rouses Pt),05/06/13,1310,U,6,10.3,7.8,12.1,H0.4,12,H1.74,5.5,0
46,Isle LaMotte (off Rouses Pt),05/16/13,1010,U,1,10.4,5.6,12.4,0.37,12.4,,5.3,
46,Isle LaMotte (off Rouses Pt),05/30/13,1250,U,6,12.9,8.5,12.6,0.49,12,1.23,6,0
46,Isle LaMotte (off Rouses Pt),06/12/13,1330,U,6,13.7,<5,12.5,0.42,13.9,9.47,3.3,
46,Isle LaMotte (off Rouses Pt),06/24/13,1152,U,6,12.3,5.6,H11.8,0.38,19.1,H3.21,4.5,
46,Isle LaMotte (off Rouses Pt),06/24/13,1255,U,6,13.2,7.3,12.2,0.36,18.6,3.18,5.4,173000
46,Isle LaMotte (off Rouses Pt),07/05/13,1222,U,5,18.1,7.5,H12.6,0.42,22.2,6.8,2.5,
46,Isle LaMotte (off Rouses Pt),07/15/13,1300,U,5.8,17.4,10.5,12.4,0.31,24,7.69,2.9,4.27E+06
46,Isle LaMotte (off Rouses Pt),07/17/13,1116,U,6,18.1,7.3,12.1,0.32,23.9,4.25,3,
46,Isle LaMotte (off Rouses Pt),07/30/13,1240,E,5.8,14.2,7.9,12.3,0.32,21.9,13.01,2.9,2.26E+06
46,Isle LaMotte (off Rouses Pt),07/31/13,1230,U,5.5,16.9,10.5,12,0.37,21.8,12.91,2.8,
46,Isle LaMotte (off Rouses Pt),08/26/13,1219,U,6,20.5,11.9,H11.7,H0.3,22,H3.34,3,
46,Isle LaMotte (off Rouses Pt),09/03/13,1230,U,6,21.2,9.4,11.9,H0.32,22.6,H5.41,4.5,8.76E+06
46,Isle LaMotte (off Rouses Pt),09/16/13,1253,U,6,14.8,12.1,H11.9,0.31,17.8,H2.44,5,
46,Isle LaMotte (off Rouses Pt),09/27/13,1400,U,6,13.2,J8.2,12.4,0.27,16.2,H6.74,4.5,
46,Isle LaMotte (off Rouses Pt),10/09/13,1345,U,6,14.5,9.1,13.3,,15.7,2.4,5,
46,Isle LaMotte (off Rouses Pt),05/09/14,1225,U,6,J10.1,9.2,12.4,0.44,7.8,1.37,5.1,55500
46,Isle LaMotte (off Rouses Pt),05/12/14,1501,U,6,13.7,7.6,12.1,0.49,11.1,1.85,4.5,
46,Isle LaMotte (off Rouses Pt),06/02/14,1532,U,6,14.7,J8,12.7,0.41,14.6,2.6,3.1,
46,Isle LaMotte (off Rouses Pt),06/02/14,1350,U,6,11.7,7.1,12.5,0.38,14.5,3.24,4.1,0
46,Isle LaMotte (off Rouses Pt),06/20/14,1308,U,5.6,19.3,9.2,13.3,0.62,17,3.36,2.8,
46,Isle LaMotte (off Rouses Pt),06/23/14,1320,U,6,11.6,7.7,13.5,0.37,,1.71,6.2,0
46,Isle LaMotte (off Rouses Pt),07/09/14,1445,U,6,14.9,6.4,12.9,0.37,19.8,2.52,4.3,
46,Isle LaMotte (off Rouses Pt),07/15/14,1215,U,6,15.6,9.5,12.9,0.36,22.4,3.24,5,0
46,Isle LaMotte (off Rouses Pt),07/21/14,1508,U,6,17.5,7.3,13,0.41,23.3,2.69,4,
46,Isle LaMotte (off Rouses Pt),08/06/14,1230,U,6,19.4,7.4,13.6,0.39,22.8,4.75,3.5,
46,Isle LaMotte (off Rouses Pt),08/07/14,1045,U,6,19.1,9.8,13.4,0.33,22.6,5.63,3.2,9.16E+06
46,Isle LaMotte (off Rouses Pt),08/20/14,1250,U,6,19.8,12.2,13.2,0.33,21.4,12.03,5.7,545000
46,Isle LaMotte (off Rouses Pt),08/21/14,1458,U,5.6,19.1,8.5,13.8,0.29,21.4,2.13,2.8,
46,Isle LaMotte (off Rouses Pt),09/12/14,1200,U,4.6,26.3,9.7,13,0.3,,4.6,2.3,
46,Isle LaMotte (off Rouses Pt),09/19/14,1250,U,6,17.6,11.3,13.1,0.3,16.9,3.9,B6,791000
46,Isle LaMotte (off Rouses Pt),09/30/14,1210,U,6,15.7,5.6,13.6,0.27,,4.35,6,
46,Isle LaMotte (off Rouses Pt),10/20/14,1304,U,10,15.8,9.2,13.6,0.27,,1.45,5,
46,Isle LaMotte (off Rouses Pt),05/04/15,1215,U,6,9.6,5,14.1,0.39,7.3,3.11,4.6,0
46,Isle LaMotte (off Rouses Pt),05/18/15,1245,U,6,13.6,8.4,13.8,0.52,12.5,1.59,3.6,
46,Isle LaMotte (off Rouses Pt),06/03/15,1112,U,6,9.6,5.3,13.1,0.37,14.5,1.29,6.5,
46,Isle LaMotte (off Rouses Pt),06/16/15,1130,U,6,13.5,8.2,14.3,0.56,16.4,1.89,4.1,
46,Isle LaMotte (off Rouses Pt),07/07/15,1013,U,6,18.3,8.3,13.8,0.38,19.9,7.34,3.5,
46,Isle LaMotte (off Rouses Pt),07/08/15,1245,U,6,20.9,10,13.5,0.37,,3.91,3.8,5.51E+06
46,Isle LaMotte (off Rouses Pt),07/20/15,1300,U,6,17.9,9.6,13.3,0.36,22.7,6.01,3.9,1.34E+06
46,Isle LaMotte (off Rouses Pt),07/24/15,1158,U,6,16.7,8.7,12.6,0.38,22,8.38,3.4,
46,Isle LaMotte (off Rouses Pt),08/04/15,1159,U,6,22.8,15.6,13,0.46,23.4,2.11,5,
46,Isle LaMotte (off Rouses Pt),08/18/15,1126,U,5.2,21.8,10.2,13.4,0.34,23.9,9.85,2.6,
46,Isle LaMotte (off Rouses Pt),08/19/15,1250,U,5.4,20.9,11.7,13.8,0.3,24.6,9.06,2.7,9.70E+06
46,Isle LaMotte (off Rouses Pt),09/01/15,1130,U,6,20.8,7.7,13.4,0.28,23.7,7.15,3,
46,Isle LaMotte (off Rouses Pt),09/04/15,1258,U,6,22.8,10.7,13.1,0.29,24,5.49,3.4,366000
46,Isle LaMotte (off Rouses Pt),09/17/15,1245,U,6,26.5,18.2,14,0.29,22.6,8.34,3.5,161000
46,Isle LaMotte (off Rouses Pt),09/18/15,1130,U,5.4,25.8,12.9,13.7,0.3,22.3,6.09,2.7,
46,Isle LaMotte (off Rouses Pt),10/07/15,1215,U,6,16.1,13.2,14.7,0.34,,1.46,B6,
46,Isle LaMotte (off Rouses Pt),10/07/15,1220,,1,,,,,12.6,,,46000
46,Isle LaMotte (off Rouses Pt),10/15/15,1000,U,6,13.7,9.9,14.6,0.35,,1.24,5.5,
50,Missisquoi Bay,04/20/06,1135,U,3,34.2,14.5,6.8,0.82,10.3,9.46,1.6,0
50,Missisquoi Bay,05/09/06,1025,U,3,31.9,16.7,7.2,0.67,15,9.95,1.8,0
50,Missisquoi Bay,05/23/06,1045,U,2,77.2,24.5,4.6,0.68,11.2,2.77,0.2,0
50,Missisquoi Bay,06/07/06,1015,U,3,32.9,26.7,5.7,0.98,20,2.66,2,0
